player,round,hole,strokes,par,yds,score
"OTSUKA, Aroma",1,3,4,3,124,1
"OTSUKA, Aroma",1,4,5,4,202,1
"OTSUKA, Aroma",1,5,5,4,173,1
"OTSUKA, Aroma",1,6,4,4,192,0
"OTSUKA, Aroma",1,7,4,3,134,1
"OTSUKA, Aroma",1,8,4,4,219,0
"OTSUKA, Aroma",1,9,5,5,258,0
"OTSUKA, Aroma",1,10,4,4,174,0
"OTSUKA, Aroma",1,11,3,4,153,-1
"OTSUKA, Aroma",1,12,3,3,75,0
"OTSUKA, Aroma",1,13,4,4,195,0
"OTSUKA, Aroma",1,14,6,5,301,1
"OTSUKA, Aroma",1,15,5,4,209,1
"OTSUKA, Aroma",1,16,5,4,181,1
"OTSUKA, Aroma",1,17,5,5,260,0
"OTSUKA, Aroma",1,18,4,3,71,1
"McNeil, Jay",1,1,6,5,269,1
"McNeil, Jay",1,2,5,4,220,1
"McNeil, Jay",1,3,3,3,124,0
"McNeil, Jay",1,4,5,4,202,1
"McNeil, Jay",1,5,4,4,173,0
"McNeil, Jay",1,6,3,4,192,-1
"McNeil, Jay",1,7,3,3,134,0
"McNeil, Jay",1,8,4,4,219,0
"McNeil, Jay",1,9,5,5,258,0
"McNeil, Jay",1,10,5,4,174,1
"McNeil, Jay",1,11,5,4,153,1
"McNeil, Jay",1,12,4,3,75,1
"McNeil, Jay",1,13,5,4,195,1
"McNeil, Jay",1,14,7,5,301,2
"McNeil, Jay",1,15,7,4,209,3
"McNeil, Jay",1,16,5,4,181,1
"McNeil, Jay",1,17,6,5,260,1
"McNeil, Jay",1,18,4,3,71,1
"Aguiar, Jason",1,1,6,5,269,1
"Aguiar, Jason",1,2,7,4,220,3
"Aguiar, Jason",1,3,4,3,124,1
"Aguiar, Jason",1,4,5,4,202,1
"Aguiar, Jason",1,5,4,4,173,0
"Aguiar, Jason",1,6,4,4,192,0
"Aguiar, Jason",1,7,4,3,134,1
"Aguiar, Jason",1,8,4,4,219,0
"Aguiar, Jason",1,9,4,5,258,-1
"Aguiar, Jason",1,10,6,4,174,2
"Aguiar, Jason",1,11,4,4,153,0
"Aguiar, Jason",1,12,3,3,75,0
"Aguiar, Jason",1,13,4,4,195,0
"Aguiar, Jason",1,14,7,5,301,2
"Aguiar, Jason",1,15,6,4,209,2
"Aguiar, Jason",1,16,5,4,181,1
"Aguiar, Jason",1,17,6,5,260,1
"Aguiar, Jason",1,18,3,3,71,0
"Garcia, Jeffrey",1,1,6,5,269,1
"Garcia, Jeffrey",1,2,5,4,220,1
"Garcia, Jeffrey",1,3,5,3,124,2
"Garcia, Jeffrey",1,4,5,4,202,1
"Garcia, Jeffrey",1,5,4,4,173,0
"Garcia, Jeffrey",1,6,3,4,192,-1
"Garcia, Jeffrey",1,7,4,3,134,1
"Garcia, Jeffrey",1,8,5,4,219,1
"Garcia, Jeffrey",1,9,5,5,258,0
"Garcia, Jeffrey",1,10,4,4,174,0
"Garcia, Jeffrey",1,11,5,4,153,1
"Garcia, Jeffrey",1,12,3,3,75,0
"Garcia, Jeffrey",1,13,6,4,195,2
"Garcia, Jeffrey",1,14,7,5,301,2
"Garcia, Jeffrey",1,15,7,4,209,3
"Garcia, Jeffrey",1,16,5,4,181,1
"Garcia, Jeffrey",1,17,6,5,260,1
"Garcia, Jeffrey",1,18,3,3,71,0
"Morales, Cristian",1,1,6,5,269,1
"Morales, Cristian",1,2,5,4,220,1
"Morales, Cristian",1,3,6,3,124,3
"Morales, Cristian",1,4,5,4,202,1
"Morales, Cristian",1,5,4,4,173,0
"Morales, Cristian",1,6,8,4,192,4
"Morales, Cristian",1,7,4,3,134,1
"Morales, Cristian",1,8,4,4,219,0
"Morales, Cristian",1,9,6,5,258,1
"Morales, Cristian",1,10,5,4,174,1
"Morales, Cristian",1,11,6,4,153,2
"Morales, Cristian",1,12,5,3,75,2
"Morales, Cristian",1,13,5,4,195,1
"Morales, Cristian",1,14,6,5,301,1
"Morales, Cristian",1,15,5,4,209,1
"Morales, Cristian",1,16,5,4,181,1
"Morales, Cristian",1,17,6,5,260,1
"Morales, Cristian",1,18,4,3,71,1
"Chavez, Cesar",2,1,5,5,269,0
"Chavez, Cesar",2,2,4,4,220,0
"Chavez, Cesar",2,3,3,3,124,0
"Chavez, Cesar",2,4,4,4,202,0
"Chavez, Cesar",2,5,4,4,173,0
"Chavez, Cesar",2,6,3,4,192,-1
"Chavez, Cesar",2,7,3,3,134,0
"Chavez, Cesar",2,8,4,4,219,0
"Chavez, Cesar",2,9,4,5,258,-1
"Chavez, Cesar",2,10,4,4,174,0
"Chavez, Cesar",2,11,4,4,153,0
"Chavez, Cesar",2,12,2,3,75,-1
"Chavez, Cesar",2,13,4,4,195,0
"Chavez, Cesar",2,14,5,5,301,0
"Chavez, Cesar",2,15,4,4,209,0
"Chavez, Cesar",2,16,4,4,181,0
"Chavez, Cesar",2,17,5,5,260,0
"Chavez, Cesar",2,18,3,3,71,0
"Godfrey, Jordan",2,1,5,5,269,0
"Godfrey, Jordan",2,2,5,4,220,1
"Godfrey, Jordan",2,3,3,3,124,0
"Godfrey, Jordan",2,4,4,4,202,0
"Godfrey, Jordan",2,5,4,4,173,0
"Godfrey, Jordan",2,6,3,4,192,-1
"Godfrey, Jordan",2,7,2,3,134,-1
"Godfrey, Jordan",2,8,4,4,219,0
"Godfrey, Jordan",2,9,5,5,258,0
"Godfrey, Jordan",2,10,3,4,174,-1
"Godfrey, Jordan",2,11,4,4,153,0
"Godfrey, Jordan",2,12,3,3,75,0
"Godfrey, Jordan",2,13,4,4,195,0
"Godfrey, Jordan",2,14,5,5,301,0
"Godfrey, Jordan",2,15,5,4,209,1
"Godfrey, Jordan",2,16,4,4,181,0
"Godfrey, Jordan",2,17,5,5,260,0
"Godfrey, Jordan",2,18,2,3,71,-1
"Nash, Julian",2,1,4,5,269,-1
"Nash, Julian",2,2,5,4,220,1
"Nash, Julian",2,3,3,3,124,0
"Nash, Julian",2,4,4,4,202,0
"Nash, Julian",2,5,3,4,173,-1
"Nash, Julian",2,6,3,4,192,-1
"Nash, Julian",2,7,3,3,134,0
"Nash, Julian",2,8,4,4,219,0
"Nash, Julian",2,9,4,5,258,-1
"Nash, Julian",2,10,4,4,174,0
"Nash, Julian",2,11,4,4,153,0
"Nash, Julian",2,12,4,3,75,1
"Nash, Julian",2,13,3,4,195,-1
"Nash, Julian",2,14,6,5,301,1
"Nash, Julian",2,15,3,4,209,-1
"Nash, Julian",2,16,5,4,181,1
"Nash, Julian",2,17,5,5,260,0
"Nash, Julian",2,18,3,3,71,0
"Johnson, Jeremy",2,1,5,5,269,0
"Johnson, Jeremy",2,2,4,4,220,0
"Johnson, Jeremy",2,3,3,3,124,0
"Johnson, Jeremy",2,4,4,4,202,0
"Johnson, Jeremy",2,5,4,4,173,0
"Johnson, Jeremy",2,6,3,4,192,-1
"Johnson, Jeremy",2,7,4,3,134,1
"Johnson, Jeremy",2,8,3,4,219,-1
"Johnson, Jeremy",2,9,5,5,258,0
"Johnson, Jeremy",2,10,3,4,174,-1
"Johnson, Jeremy",2,11,4,4,153,0
"Johnson, Jeremy",2,12,3,3,75,0
"Johnson, Jeremy",2,13,3,4,195,-1
"Johnson, Jeremy",2,14,5,5,301,0
"Johnson, Jeremy",2,15,4,4,209,0
"Johnson, Jeremy",2,16,5,4,181,1
"Johnson, Jeremy",2,17,5,5,260,0
"Johnson, Jeremy",2,18,3,3,71,0
"Wallace, Nick",2,1,6,5,269,1
"Wallace, Nick",2,2,3,4,220,-1
"Wallace, Nick",2,3,3,3,124,0
"Wallace, Nick",2,4,4,4,202,0
"Wallace, Nick",2,5,4,4,173,0
"Wallace, Nick",2,6,3,4,192,-1
"Wallace, Nick",2,7,2,3,134,-1
"Wallace, Nick",2,8,4,4,219,0
"Wallace, Nick",2,9,5,5,258,0
"Wallace, Nick",2,10,3,4,174,-1
"Wallace, Nick",2,11,3,4,153,-1
"Wallace, Nick",2,12,4,3,75,1
"Wallace, Nick",2,13,3,4,195,-1
"Wallace, Nick",2,14,4,5,301,-1
"Wallace, Nick",2,15,4,4,209,0
"Wallace, Nick",2,16,5,4,181,1
"Wallace, Nick",2,17,4,5,260,-1
"Wallace, Nick",2,18,3,3,71,0
"Khatib, Sharif",2,1,5,5,269,0
"Khatib, Sharif",2,2,5,4,220,1
"Khatib, Sharif",2,3,4,3,124,1
"Khatib, Sharif",2,4,4,4,202,0
"Khatib, Sharif",2,5,4,4,173,0
"Khatib, Sharif",2,6,4,4,192,0
"Khatib, Sharif",2,7,2,3,134,-1
"Khatib, Sharif",2,8,3,4,219,-1
"Khatib, Sharif",2,9,4,5,258,-1
"Khatib, Sharif",2,10,4,4,174,0
"Khatib, Sharif",2,11,5,4,153,1
"Khatib, Sharif",2,12,3,3,75,0
"Khatib, Sharif",2,13,3,4,195,-1
"Khatib, Sharif",2,14,4,5,301,-1
"Khatib, Sharif",2,15,4,4,209,0
"Khatib, Sharif",2,16,4,4,181,0
"Khatib, Sharif",2,17,4,5,260,-1
"Khatib, Sharif",2,18,3,3,71,0
"Salazar, Lizandro",2,1,5,5,269,0
"Salazar, Lizandro",2,2,4,4,220,0
"Salazar, Lizandro",2,3,3,3,124,0
"Salazar, Lizandro",2,4,5,4,202,1
"Salazar, Lizandro",2,5,4,4,173,0
"Salazar, Lizandro",2,6,3,4,192,-1
"Salazar, Lizandro",2,7,4,3,134,1
"Salazar, Lizandro",2,8,4,4,219,0
"Salazar, Lizandro",2,9,4,5,258,-1
"Salazar, Lizandro",2,10,4,4,174,0
"Salazar, Lizandro",2,11,5,4,153,1
"Salazar, Lizandro",2,12,3,3,75,0
"Salazar, Lizandro",2,13,4,4,195,0
"Salazar, Lizandro",2,14,5,5,301,0
"Salazar, Lizandro",2,15,5,4,209,1
"Salazar, Lizandro",2,16,3,4,181,-1
"Salazar, Lizandro",2,17,4,5,260,-1
"Salazar, Lizandro",2,18,2,3,71,-1
"Ayala, Roberto Fabian",2,1,4,5,269,-1
"Ayala, Roberto Fabian",2,2,4,4,220,0
"Ayala, Roberto Fabian",2,3,3,3,124,0
"Ayala, Roberto Fabian",2,4,4,4,202,0
"Ayala, Roberto Fabian",2,5,4,4,173,0
"Ayala, Roberto Fabian",2,6,3,4,192,-1
"Ayala, Roberto Fabian",2,7,3,3,134,0
"Ayala, Roberto Fabian",2,8,4,4,219,0
"Ayala, Roberto Fabian",2,9,3,5,258,-2
"Ayala, Roberto Fabian",2,10,4,4,174,0
"Ayala, Roberto Fabian",2,11,5,4,153,1
"Ayala, Roberto Fabian",2,12,3,3,75,0
"Ayala, Roberto Fabian",2,13,3,4,195,-1
"Ayala, Roberto Fabian",2,14,5,5,301,0
"Ayala, Roberto Fabian",2,15,4,4,209,0
"Ayala, Roberto Fabian",2,16,3,4,181,-1
"Ayala, Roberto Fabian",2,17,5,5,260,0
"Ayala, Roberto Fabian",2,18,3,3,71,0
"Olmedo, Sebastian Andres",2,1,5,5,269,0
"Olmedo, Sebastian Andres",2,2,4,4,220,0
"Olmedo, Sebastian Andres",2,3,3,3,124,0
"Olmedo, Sebastian Andres",2,4,3,4,202,-1
"Olmedo, Sebastian Andres",2,5,4,4,173,0
"Olmedo, Sebastian Andres",2,6,3,4,192,-1
"Olmedo, Sebastian Andres",2,7,2,3,134,-1
"Olmedo, Sebastian Andres",2,8,4,4,219,0
"Olmedo, Sebastian Andres",2,9,4,5,258,-1
"Olmedo, Sebastian Andres",2,10,4,4,174,0
"Olmedo, Sebastian Andres",2,11,4,4,153,0
"Olmedo, Sebastian Andres",2,12,3,3,75,0
"Olmedo, Sebastian Andres",2,13,4,4,195,0
"Olmedo, Sebastian Andres",2,14,4,5,301,-1
"Olmedo, Sebastian Andres",2,15,4,4,209,0
"Olmedo, Sebastian Andres",2,16,3,4,181,-1
"Olmedo, Sebastian Andres",2,17,6,5,260,1
"Olmedo, Sebastian Andres",2,18,3,3,71,0
"Perrone, Matias",2,1,5,5,269,0
"Perrone, Matias",2,2,4,4,220,0
"Perrone, Matias",2,3,3,3,124,0
"Perrone, Matias",2,4,4,4,202,0
"Perrone, Matias",2,5,4,4,173,0
"Perrone, Matias",2,6,3,4,192,-1
"Perrone, Matias",2,7,3,3,134,0
"Perrone, Matias",2,8,3,4,219,-1
"Perrone, Matias",2,9,5,5,258,0
"Perrone, Matias",2,10,4,4,174,0
"Perrone, Matias",2,11,4,4,153,0
"Perrone, Matias",2,12,2,3,75,-1
"Perrone, Matias",2,13,5,4,195,1
"Perrone, Matias",2,14,6,5,301,1
"Perrone, Matias",2,15,4,4,209,0
"Perrone, Matias",2,16,5,4,181,1
"Perrone, Matias",2,17,5,5,260,0
"Perrone, Matias",2,18,2,3,71,-1
"Garcia, Nicolas",2,1,5,5,269,0
"Garcia, Nicolas",2,2,4,4,220,0
"Garcia, Nicolas",2,3,4,3,124,1
"Garcia, Nicolas",2,4,4,4,202,0
"Garcia, Nicolas",2,5,4,4,173,0
"Garcia, Nicolas",2,6,4,4,192,0
"Garcia, Nicolas",2,7,2,3,134,-1
"Garcia, Nicolas",2,8,5,4,219,1
"Garcia, Nicolas",2,9,4,5,258,-1
"Garcia, Nicolas",2,10,4,4,174,0
"Garcia, Nicolas",2,11,4,4,153,0
"Garcia, Nicolas",2,12,2,3,75,-1
"Garcia, Nicolas",2,13,3,4,195,-1
"Garcia, Nicolas",2,14,5,5,301,0
"Garcia, Nicolas",2,15,4,4,209,0
"Garcia, Nicolas",2,16,4,4,181,0
"Garcia, Nicolas",2,17,5,5,260,0
"Garcia, Nicolas",2,18,3,3,71,0
"Barragan, Arturo",2,1,5,5,269,0
"Barragan, Arturo",2,2,4,4,220,0
"Barragan, Arturo",2,3,3,3,124,0
"Barragan, Arturo",2,4,5,4,202,1
"Barragan, Arturo",2,5,4,4,173,0
"Barragan, Arturo",2,6,3,4,192,-1
"Barragan, Arturo",2,7,3,3,134,0
"Barragan, Arturo",2,8,3,4,219,-1
"Barragan, Arturo",2,9,4,5,258,-1
"Barragan, Arturo",2,10,4,4,174,0
"Barragan, Arturo",2,11,4,4,153,0
"Barragan, Arturo",2,12,3,3,75,0
"Barragan, Arturo",2,13,4,4,195,0
"Barragan, Arturo",2,14,5,5,301,0
"Barragan, Arturo",2,15,5,4,209,1
"Barragan, Arturo",2,16,4,4,181,0
"Barragan, Arturo",2,17,5,5,260,0
"Barragan, Arturo",2,18,3,3,71,0
"Menor, Piero",2,1,5,5,269,0
"Menor, Piero",2,2,4,4,220,0
"Menor, Piero",2,3,4,3,124,1
"Menor, Piero",2,4,3,4,202,-1
"Menor, Piero",2,5,4,4,173,0
"Menor, Piero",2,6,3,4,192,-1
"Menor, Piero",2,7,3,3,134,0
"Menor, Piero",2,8,4,4,219,0
"Menor, Piero",2,9,4,5,258,-1
"Menor, Piero",2,10,4,4,174,0
"Menor, Piero",2,11,4,4,153,0
"Menor, Piero",2,12,2,3,75,-1
"Menor, Piero",2,13,5,4,195,1
"Menor, Piero",2,14,6,5,301,1
"Menor, Piero",2,15,4,4,209,0
"Menor, Piero",2,16,5,4,181,1
"Menor, Piero",2,17,5,5,260,0
"Menor, Piero",2,18,2,3,71,-1
"Valdez, Pier",2,1,5,5,269,0
"Valdez, Pier",2,2,4,4,220,0
"Valdez, Pier",2,3,4,3,124,1
"Valdez, Pier",2,4,5,4,202,1
"Valdez, Pier",2,5,3,4,173,-1
"Valdez, Pier",2,6,4,4,192,0
"Valdez, Pier",2,7,3,3,134,0
"Valdez, Pier",2,8,6,4,219,2
"Valdez, Pier",2,9,5,5,258,0
"Valdez, Pier",2,10,4,4,174,0
"Valdez, Pier",2,11,3,4,153,-1
"Valdez, Pier",2,12,3,3,75,0
"Valdez, Pier",2,13,3,4,195,-1
"Valdez, Pier",2,14,4,5,301,-1
"Valdez, Pier",2,15,4,4,209,0
"Valdez, Pier",2,16,4,4,181,0
"Valdez, Pier",2,17,6,5,260,1
"Valdez, Pier",2,18,3,3,71,0
"Wojtyla, Bart",2,1,7,5,269,2
"Wojtyla, Bart",2,2,4,4,220,0
"Wojtyla, Bart",2,3,4,3,124,1
"Wojtyla, Bart",2,4,4,4,202,0
"Wojtyla, Bart",2,5,4,4,173,0
"Wojtyla, Bart",2,6,4,4,192,0
"Wojtyla, Bart",2,7,2,3,134,-1
"Wojtyla, Bart",2,8,5,4,219,1
"Wojtyla, Bart",2,9,5,5,258,0
"Wojtyla, Bart",2,10,4,4,174,0
"Wojtyla, Bart",2,11,4,4,153,0
"Wojtyla, Bart",2,12,3,3,75,0
"Wojtyla, Bart",2,13,3,4,195,-1
"Wojtyla, Bart",2,14,6,5,301,1
"Wojtyla, Bart",2,15,4,4,209,0
"Wojtyla, Bart",2,16,4,4,181,0
"Wojtyla, Bart",2,17,4,5,260,-1
"Wojtyla, Bart",2,18,3,3,71,0
"Yepez, Julio",2,1,4,5,269,-1
"Yepez, Julio",2,2,5,4,220,1
"Yepez, Julio",2,3,4,3,124,1
"Yepez, Julio",2,4,5,4,202,1
"Yepez, Julio",2,5,4,4,173,0
"Yepez, Julio",2,6,4,4,192,0
"Yepez, Julio",2,7,3,3,134,0
"Yepez, Julio",2,8,5,4,219,1
"Yepez, Julio",2,9,5,5,258,0
"Yepez, Julio",2,10,4,4,174,0
"Yepez, Julio",2,11,4,4,153,0
"Yepez, Julio",2,12,3,3,75,0
"Yepez, Julio",2,13,3,4,195,-1
"Yepez, Julio",2,14,6,5,301,1
"Yepez, Julio",2,15,4,4,209,0
"Yepez, Julio",2,16,4,4,181,0
"Yepez, Julio",2,17,4,5,260,-1
"Yepez, Julio",2,18,2,3,71,-1
"Loustau, Lucas",2,1,4,5,269,-1
"Loustau, Lucas",2,2,4,4,220,0
"Loustau, Lucas",2,3,4,3,124,1
"Loustau, Lucas",2,4,5,4,202,1
"Loustau, Lucas",2,5,4,4,173,0
"Loustau, Lucas",2,6,3,4,192,-1
"Loustau, Lucas",2,7,3,3,134,0
"Loustau, Lucas",2,8,4,4,219,0
"Loustau, Lucas",2,9,4,5,258,-1
"Loustau, Lucas",2,10,4,4,174,0
"Loustau, Lucas",2,11,3,4,153,-1
"Loustau, Lucas",2,12,4,3,75,1
"Loustau, Lucas",2,13,4,4,195,0
"Loustau, Lucas",2,14,6,5,301,1
"Loustau, Lucas",2,15,4,4,209,0
"Loustau, Lucas",2,16,3,4,181,-1
"Loustau, Lucas",2,17,5,5,260,0
"Loustau, Lucas",2,18,3,3,71,0
"Matteoli, Richard Zak",2,1,4,5,269,-1
"Matteoli, Richard Zak",2,2,5,4,220,1
"Matteoli, Richard Zak",2,3,4,3,124,1
"Matteoli, Richard Zak",2,4,4,4,202,0
"Matteoli, Richard Zak",2,5,4,4,173,0
"Matteoli, Richard Zak",2,6,4,4,192,0
"Matteoli, Richard Zak",2,7,3,3,134,0
"Matteoli, Richard Zak",2,8,4,4,219,0
"Matteoli, Richard Zak",2,9,4,5,258,-1
"Matteoli, Richard Zak",2,10,4,4,174,0
"Matteoli, Richard Zak",2,11,5,4,153,1
"Matteoli, Richard Zak",2,12,3,3,75,0
"Matteoli, Richard Zak",2,13,4,4,195,0
"Matteoli, Richard Zak",2,14,6,5,301,1
"Matteoli, Richard Zak",2,15,4,4,209,0
"Matteoli, Richard Zak",2,16,4,4,181,0
"Matteoli, Richard Zak",2,17,4,5,260,-1
"Matteoli, Richard Zak",2,18,4,3,71,1
"McNamara, Sean",2,1,5,5,269,0
"McNamara, Sean",2,2,4,4,220,0
"McNamara, Sean",2,3,4,3,124,1
"McNamara, Sean",2,4,4,4,202,0
"McNamara, Sean",2,5,4,4,173,0
"McNamara, Sean",2,6,4,4,192,0
"McNamara, Sean",2,7,2,3,134,-1
"McNamara, Sean",2,8,5,4,219,1
"McNamara, Sean",2,9,5,5,258,0
"McNamara, Sean",2,10,4,4,174,0
"McNamara, Sean",2,11,5,4,153,1
"McNamara, Sean",2,12,3,3,75,0
"McNamara, Sean",2,13,4,4,195,0
"McNamara, Sean",2,14,6,5,301,1
"McNamara, Sean",2,15,4,4,209,0
"McNamara, Sean",2,16,4,4,181,0
"McNamara, Sean",2,17,5,5,260,0
"McNamara, Sean",2,18,2,3,71,-1
"Khatib, Ramzey",2,1,6,5,269,1
"Khatib, Ramzey",2,2,4,4,220,0
"Khatib, Ramzey",2,3,4,3,124,1
"Khatib, Ramzey",2,4,4,4,202,0
"Khatib, Ramzey",2,5,4,4,173,0
"Khatib, Ramzey",2,6,4,4,192,0
"Khatib, Ramzey",2,7,3,3,134,0
"Khatib, Ramzey",2,8,4,4,219,0
"Khatib, Ramzey",2,9,4,5,258,-1
"Khatib, Ramzey",2,10,4,4,174,0
"Khatib, Ramzey",2,11,4,4,153,0
"Khatib, Ramzey",2,12,3,3,75,0
"Khatib, Ramzey",2,13,4,4,195,0
"Khatib, Ramzey",2,14,6,5,301,1
"Khatib, Ramzey",2,15,3,4,209,-1
"Khatib, Ramzey",2,16,4,4,181,0
"Khatib, Ramzey",2,17,5,5,260,0
"Khatib, Ramzey",2,18,3,3,71,0
"Bhasin, Gurmukh",2,1,6,5,269,1
"Bhasin, Gurmukh",2,2,4,4,220,0
"Bhasin, Gurmukh",2,3,3,3,124,0
"Bhasin, Gurmukh",2,4,4,4,202,0
"Bhasin, Gurmukh",2,5,4,4,173,0
"Bhasin, Gurmukh",2,6,4,4,192,0
"Bhasin, Gurmukh",2,7,3,3,134,0
"Bhasin, Gurmukh",2,8,4,4,219,0
"Bhasin, Gurmukh",2,9,4,5,258,-1
"Bhasin, Gurmukh",2,10,5,4,174,1
"Bhasin, Gurmukh",2,11,5,4,153,1
"Bhasin, Gurmukh",2,12,4,3,75,1
"Bhasin, Gurmukh",2,13,4,4,195,0
"Bhasin, Gurmukh",2,14,5,5,301,0
"Bhasin, Gurmukh",2,15,4,4,209,0
"Bhasin, Gurmukh",2,16,3,4,181,-1
"Bhasin, Gurmukh",2,17,4,5,260,-1
"Bhasin, Gurmukh",2,18,4,3,71,1
"Reyes, Angel",2,1,4,5,269,-1
"Reyes, Angel",2,2,5,4,220,1
"Reyes, Angel",2,3,4,3,124,1
"Reyes, Angel",2,4,4,4,202,0
"Reyes, Angel",2,5,4,4,173,0
"Reyes, Angel",2,6,3,4,192,-1
"Reyes, Angel",2,7,2,3,134,-1
"Reyes, Angel",2,8,4,4,219,0
"Reyes, Angel",2,9,5,5,258,0
"Reyes, Angel",2,10,4,4,174,0
"Reyes, Angel",2,11,3,4,153,-1
"Reyes, Angel",2,12,3,3,75,0
"Reyes, Angel",2,13,4,4,195,0
"Reyes, Angel",2,14,6,5,301,1
"Reyes, Angel",2,15,3,4,209,-1
"Reyes, Angel",2,16,4,4,181,0
"Reyes, Angel",2,17,5,5,260,0
"Reyes, Angel",2,18,2,3,71,-1
"Herz, Mark",2,1,5,5,269,0
"Herz, Mark",2,2,4,4,220,0
"Herz, Mark",2,3,4,3,124,1
"Herz, Mark",2,4,5,4,202,1
"Herz, Mark",2,5,4,4,173,0
"Herz, Mark",2,6,3,4,192,-1
"Herz, Mark",2,7,3,3,134,0
"Herz, Mark",2,8,4,4,219,0
"Herz, Mark",2,9,5,5,258,0
"Herz, Mark",2,10,5,4,174,1
"Herz, Mark",2,11,4,4,153,0
"Herz, Mark",2,12,2,3,75,-1
"Herz, Mark",2,13,4,4,195,0
"Herz, Mark",2,14,6,5,301,1
"Herz, Mark",2,15,4,4,209,0
"Herz, Mark",2,16,5,4,181,1
"Herz, Mark",2,17,4,5,260,-1
"Herz, Mark",2,18,3,3,71,0
"DeTranquilli, Nikko",2,1,7,5,269,2
"DeTranquilli, Nikko",2,2,5,4,220,1
"DeTranquilli, Nikko",2,3,4,3,124,1
"DeTranquilli, Nikko",2,4,5,4,202,1
"DeTranquilli, Nikko",2,5,4,4,173,0
"DeTranquilli, Nikko",2,6,4,4,192,0
"DeTranquilli, Nikko",2,7,2,3,134,-1
"DeTranquilli, Nikko",2,8,4,4,219,0
"DeTranquilli, Nikko",2,9,5,5,258,0
"DeTranquilli, Nikko",2,10,4,4,174,0
"DeTranquilli, Nikko",2,11,4,4,153,0
"DeTranquilli, Nikko",2,12,3,3,75,0
"DeTranquilli, Nikko",2,13,4,4,195,0
"DeTranquilli, Nikko",2,14,5,5,301,0
"DeTranquilli, Nikko",2,15,5,4,209,1
"DeTranquilli, Nikko",2,16,3,4,181,-1
"DeTranquilli, Nikko",2,17,5,5,260,0
"DeTranquilli, Nikko",2,18,4,3,71,1
"Hood, Alex",2,1,5,5,269,0
"Hood, Alex",2,2,5,4,220,1
"Hood, Alex",2,3,4,3,124,1
"Hood, Alex",2,4,4,4,202,0
"Hood, Alex",2,5,4,4,173,0
"Hood, Alex",2,6,4,4,192,0
"Hood, Alex",2,7,3,3,134,0
"Hood, Alex",2,8,5,4,219,1
"Hood, Alex",2,9,4,5,258,-1
"Hood, Alex",2,10,3,4,174,-1
"Hood, Alex",2,11,3,4,153,-1
"Hood, Alex",2,12,3,3,75,0
"Hood, Alex",2,13,4,4,195,0
"Hood, Alex",2,14,7,5,301,2
"Hood, Alex",2,15,5,4,209,1
"Hood, Alex",2,16,4,4,181,0
"Hood, Alex",2,17,5,5,260,0
"Hood, Alex",2,18,3,3,71,0
"Copello, Mariano",2,1,5,5,269,0
"Copello, Mariano",2,2,4,4,220,0
"Copello, Mariano",2,3,3,3,124,0
"Copello, Mariano",2,4,6,4,202,2
"Copello, Mariano",2,5,4,4,173,0
"Copello, Mariano",2,6,3,4,192,-1
"Copello, Mariano",2,7,3,3,134,0
"Copello, Mariano",2,8,4,4,219,0
"Copello, Mariano",2,9,4,5,258,-1
"Copello, Mariano",2,10,4,4,174,0
"Copello, Mariano",2,11,4,4,153,0
"Copello, Mariano",2,12,2,3,75,-1
"Copello, Mariano",2,13,4,4,195,0
"Copello, Mariano",2,14,6,5,301,1
"Copello, Mariano",2,15,4,4,209,0
"Copello, Mariano",2,16,5,4,181,1
"Copello, Mariano",2,17,5,5,260,0
"Copello, Mariano",2,18,2,3,71,-1
"Vazquez, Jorge",2,1,4,5,269,-1
"Vazquez, Jorge",2,2,4,4,220,0
"Vazquez, Jorge",2,3,3,3,124,0
"Vazquez, Jorge",2,4,4,4,202,0
"Vazquez, Jorge",2,5,4,4,173,0
"Vazquez, Jorge",2,6,4,4,192,0
"Vazquez, Jorge",2,7,3,3,134,0
"Vazquez, Jorge",2,8,4,4,219,0
"Vazquez, Jorge",2,9,5,5,258,0
"Vazquez, Jorge",2,10,4,4,174,0
"Vazquez, Jorge",2,11,4,4,153,0
"Vazquez, Jorge",2,12,3,3,75,0
"Vazquez, Jorge",2,13,4,4,195,0
"Vazquez, Jorge",2,14,5,5,301,0
"Vazquez, Jorge",2,15,4,4,209,0
"Vazquez, Jorge",2,16,4,4,181,0
"Vazquez, Jorge",2,17,5,5,260,0
"Vazquez, Jorge",2,18,4,3,71,1
"DeTranquilli, Darcy",2,1,5,5,269,0
"DeTranquilli, Darcy",2,2,4,4,220,0
"DeTranquilli, Darcy",2,3,4,3,124,1
"DeTranquilli, Darcy",2,4,4,4,202,0
"DeTranquilli, Darcy",2,5,4,4,173,0
"DeTranquilli, Darcy",2,6,3,4,192,-1
"DeTranquilli, Darcy",2,7,4,3,134,1
"DeTranquilli, Darcy",2,8,4,4,219,0
"DeTranquilli, Darcy",2,9,4,5,258,-1
"DeTranquilli, Darcy",2,10,4,4,174,0
"DeTranquilli, Darcy",2,11,3,4,153,-1
"DeTranquilli, Darcy",2,12,3,3,75,0
"DeTranquilli, Darcy",2,13,4,4,195,0
"DeTranquilli, Darcy",2,14,5,5,301,0
"DeTranquilli, Darcy",2,15,6,4,209,2
"DeTranquilli, Darcy",2,16,5,4,181,1
"DeTranquilli, Darcy",2,17,4,5,260,-1
